Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
2292,Wheat,464.8820777483998,166.92281302280412,104.96746304966688
2293,Wheat,301.5477914959328,165.73986432348352,134.3071948785974
2301,Soybean,476.4153288806383,158.35449725555122,127.1826919496726
2307,Corn,374.4842234143397,187.26005720265923,104.54159382382574
2324,Corn,416.6956265941646,183.3847492117385,100.52313204116008
2326,Rice,470.5651446624978,170.77109383216623,126.54747928084582
2332,Rice,440.7785433226324,150.67033717675557,140.99292904518282
2344,Corn,395.3540671430068,184.54895332207337,122.62207878722847
2360,Corn,408.6421082177508,187.1353750228168,139.3717475685344
2374,Wheat,293.0844960765611,197.9463117658538,137.7331628362311
2399,Rice,307.0932669409293,166.25830836135677,140.8816268734642
2400,Wheat,412.4490231776151,184.0719914382244,113.47507942142326
2414,Wheat,442.9140498562746,195.1482912403092,102.6158987148988
2431,Wheat,434.9392884328654,169.5202011758447,126.03043677940866
2443,Rice,334.8055896673211,153.91096443579585,114.07869697669967
2469,Rice,445.533925874361,168.1763134653496,125.11743611167049
2470,Rice,370.4180298089431,190.26564631866955,100.27446536758868
2498,Wheat,286.9690749697595,183.82946195665892,127.62733083655117
2499,Corn,376.89822740158667,199.42546571605,123.15756325509744
2511,Wheat,292.2337502923472,166.1067710513127,133.06362605332163
2517,Soybean,304.6937050368682,192.9714021545672,143.23848740133775
2519,Corn,497.5245657707953,191.3353474233836,143.53997569239692
2522,Soybean,289.0929218705264,165.41444328779016,138.56896754276272
2525,Soybean,372.1024480021088,166.50272917465082,101.54551346071857
2528,Rice,374.357275508072,189.5948350894376,144.94684893528887
2532,Soybean,270.82030859486235,195.62792017461612,147.08811720630197
2542,Wheat,352.2958157581889,161.13578604556818,118.6839073175861
2545,Soybean,252.6732945339544,194.51085672132575,135.49735298920052
2552,Soybean,392.71765876620304,183.91178339267265,121.67205630050252
2558,Rice,267.3387528227195,185.709927360608,120.26846190457974
2561,Rice,302.9797627218991,196.10922958392075,123.2916971407214
2574,Corn,416.5784164174997,177.48645638918745,133.53361356897148
2619,Rice,388.8124815414824,161.25170188561526,100.4325634773342
2636,Soybean,485.5853420959044,177.668249221329,103.4411385287246
2637,Rice,478.1791477369345,153.23853949542698,103.81440638999509
2648,Soybean,384.69379958097977,187.6880409321853,147.89392712337008
2652,Rice,456.8790369395742,163.28071030111204,110.27189722002458
2655,Rice,274.5640825219003,173.73358302649973,144.65103651991723
2659,Rice,390.1791198950543,198.69082605656587,124.76596048183372
2664,Soybean,480.3180413565468,190.55664456504996,109.4431519251755
2675,Soybean,257.4580597967098,178.5334075065892,140.3380945030876
2682,Wheat,308.9037690983871,180.17829063258367,136.82539623758004
2685,Soybean,253.09260201665663,194.6561066341193,118.18578872571968
2703,Corn,480.41118022353305,155.80807241661114,105.39137696344528
2746,Corn,489.6338501164391,154.16223465593612,137.94208581333345
2758,Soybean,403.4909941724608,184.53374841605017,128.15132747703282
2759,Rice,321.3999162185755,186.894658407296,135.27342918000124
2773,Soybean,336.3378513864881,196.2973110877568,144.10198550866298
2796,Corn,316.79392359617674,195.1692982647945,149.8172879067974
2801,Wheat,416.6106225183652,185.09605426363936,117.63109815943643
2817,Soybean,349.03524791889754,176.85578239533686,144.5203891291108
2821,Wheat,400.6509722544997,183.51856341999047,125.67653929804926
2829,Corn,496.0591451183453,159.08431148916617,108.62986910749608
2835,Wheat,297.31277722451495,175.86133797570136,131.07164865499362
2836,Wheat,431.4830890184921,197.53165968314312,105.46686313737536
2843,Corn,341.6774005897352,196.82355752753023,142.33450527579976
2848,Rice,264.41601363115365,160.61331819661444,122.16120268839474
2861,Wheat,488.4231044409797,166.9344955874856,127.2787336412562
2871,Soybean,386.5283062081261,151.74232619272908,144.10085572936808
2886,Soybean,439.444144299351,171.35877876776513,141.7485538238372
2891,Rice,272.1096170221939,184.1925309966292,118.9781615545928
2894,Wheat,446.0345865208851,189.00713209464357,112.7519405914163
2896,Wheat,334.3120933470952,182.40192685512648,131.05481844492817
2915,Soybean,408.1810378597578,186.6914198011071,140.91752226261525
2919,Corn,254.25096471022445,178.45288433960047,126.36767696402174
2923,Wheat,423.1299570558648,189.1333120258549,134.5054688122746
2930,Corn,338.8206215148724,161.01046824186824,136.29494248519114
2935,Rice,346.4090566193654,161.34756399528635,139.3976358236996
2938,Rice,269.3612157889205,178.1393962801288,134.38948291245026
2940,Rice,461.6162125880839,167.86752786961767,130.9934597442861
2950,Soybean,368.33365734491406,185.3627687829023,115.9009186354476
2963,Rice,291.34429493488483,154.41855932140783,137.9380734276115
2974,Corn,491.3801469484479,196.50467382828083,144.42271593103612
2991,Rice,274.6735247015664,197.78646409259255,138.78358788791047
2992,Wheat,456.0246661603561,177.59929870158186,100.7757196413778
3010,Rice,368.72387084296594,176.28800834950286,104.78339152915252
3022,Corn,320.25720059549656,174.81137644317698,129.08473937778828
3034,Wheat,264.6920487118061,187.26418576085905,143.53645575312652
3090,Soybean,348.8222739092586,171.54418092141458,136.23680659725403
3097,Rice,266.40489191297024,177.50796647825467,116.30547196543225
3099,Wheat,427.0101466480405,164.94529205817787,120.4997292853594
3100,Soybean,445.74514426644487,174.2749723596324,126.76661774185035
3105,Corn,474.1740420478303,183.908874097127,129.19326563307342
3106,Rice,346.2834799926949,179.6264373989575,117.87610131575656
3118,Corn,496.5692600493389,196.62329404830265,105.24451341832298
3121,Wheat,294.9705244145048,180.40217494715063,146.9650226989446
3128,Wheat,308.7178250844358,182.450664852214,109.15157603968876
3138,Soybean,258.09927402013136,160.829113966884,123.6744525466562
3159,Corn,448.4778797209262,154.99548774735018,135.53755080027565
3167,Rice,262.6312594257487,192.12593668164996,110.3512018017947
3169,Rice,288.77030807837764,173.41811881011904,108.47007939862388
3189,Rice,479.6562838694881,163.487749604079,140.43742040009033
3193,Corn,476.4267494512804,189.5515135932568,101.13781101117132
3198,Soybean,447.6196087640637,196.0333284863363,100.04075466034834
3199,Wheat,390.4259277278343,153.3889960429725,109.40189429048228
3225,Corn,441.1809753842809,161.09949507290526,103.97035770485618
3230,Wheat,403.9240961671901,187.91741748380304,114.70431996091952
3240,Rice,447.205876653989,169.74237303452196,108.78243921371032
3241,Corn,373.8043714464085,191.36294854976413,113.71969149757912
3279,Soybean,281.4546410345671,165.4484939242509,112.09991465632082
3306,Wheat,359.9479174447941,170.31158480490222,138.40063673521246
3311,Wheat,396.9900328082796,171.011612249787,145.01088024460023
3324,Rice,303.64071970470434,187.25375221935104,145.96802081301277
3329,Corn,487.0048834647207,155.71169274574578,106.27478917667446
3332,Rice,257.6391056842267,185.05185008388395,108.77371383590172
3357,Soybean,292.5350088641209,153.59652292790548,109.77795190443229
3375,Corn,356.16863238187835,177.58616112564317,130.0864157832648
3385,Rice,497.0463242250664,150.37781576620287,147.80258631172205
3431,Rice,253.61148922118255,175.69043024970222,119.99029912466632
3444,Rice,297.3675240767835,194.04451902087945,136.7909936193972
3448,Wheat,313.60400809350443,151.47437139168113,149.91073009530515
3463,Wheat,322.8243343150673,158.11323297232204,148.78705598421968
3464,Corn,440.12369160831935,190.68018180167616,119.44294945042418
3468,Rice,324.9428980774744,151.49028304868352,110.37766148411951
3485,Wheat,277.33819558799314,170.03654843222768,107.2716066225868
3487,Wheat,389.5738207651883,194.36644826726535,139.51473171354172
3513,Wheat,357.83655106625974,170.9305979579715,125.18820481458704
3516,Rice,282.1991545952141,190.32750464659736,116.09783556757634
3538,Soybean,342.34509097484056,187.44258300758955,102.20588617307922
3545,Rice,335.4696327261644,153.59952819719203,130.33630376201086
3552,Rice,445.627190576546,194.63147337386943,104.72356061028589
3553,Soybean,259.11930911613416,159.39606513534198,139.49414624586532
3556,Wheat,257.74206639291094,165.49620706032937,134.7393289502921
3563,Rice,277.9380777786072,160.3517758544473,142.99966332590236
3565,Rice,360.906381668113,186.4608543438681,143.96699842859
3577,Rice,279.5533271139024,156.01724925341847,134.47052504140913
3581,Wheat,470.7379559882956,161.9484023229533,110.08368170582756
3590,Wheat,484.2351252403018,193.19152586090647,131.95225303516452
3591,Soybean,388.5318563338043,164.03202055383048,100.75476073678652
3601,Rice,303.9273315881548,175.85435768758202,103.76253633590272
3616,Rice,438.2628674167285,153.60573099027152,145.06016652845182
3628,Rice,455.4705332134287,174.59585163263947,123.38218461099196
3642,Wheat,478.7037309944709,199.7766340865007,114.95004594035262
3643,Corn,335.2410860954446,172.94228614248362,107.89712086162876
3646,Wheat,434.1674575431365,170.12496117125522,135.2998378263256
3654,Wheat,477.89872033871023,178.46423351334593,149.87351093308868
3661,Rice,380.28182880257447,183.7478735516017,129.7092425426952
3670,Soybean,429.803571500037,155.87337670161023,114.03204052592665
3675,Soybean,303.42189503383133,175.4924660838323,147.16911546962362
3679,Rice,368.44058317675547,164.90743130513772,112.19947180202286
3680,Corn,354.89530578399143,189.3473618523439,124.14033351638058
3685,Soybean,312.6160437818742,170.36493659912065,128.4456983244072
3705,Wheat,308.26452047690725,189.0037500103216,129.14511085989875
3713,Rice,355.96013901113844,195.84967379878847,143.60008229670316
3733,Corn,476.1944630765916,153.57965355251616,136.7675328317713
3757,Soybean,486.9696049244118,186.17441571967348,125.22659284033092
3779,Soybean,499.7251827075336,192.97293172986045,101.77941900360426
3784,Soybean,287.73552262174053,170.72070116142035,102.25297528711042
3815,Soybean,306.1324597479023,164.5373501887168,100.731877244236
3823,Soybean,441.71250477110937,170.25834943482977,139.93733648791337
3824,Soybean,454.1913143866837,192.8764218897088,145.08352752754325
3828,Soybean,399.86255383780895,183.2547264762453,116.05458133345768
3830,Wheat,481.9211289650254,178.60170239511743,132.8702378189709
3836,Soybean,367.17626346603,168.41449238220275,130.536280189301
3847,Wheat,272.6652759805214,157.9463295754692,113.10943571946258
3850,Soybean,307.6907840904503,180.395850765672,132.43336992487653
3864,Soybean,486.8059821086497,151.10622759989954,111.94450941838194
3874,Corn,390.15427547111534,198.5387121626874,132.60388810978796
3879,Rice,422.61052822757216,164.4326055710963,114.95694865726016
3886,Wheat,382.5187267842714,179.88296326680208,112.93951042046862
3897,Corn,433.1032128012867,176.4949249891004,104.4627546046814
3906,Wheat,405.8769358067637,178.3184549979289,123.15498995822608
3907,Soybean,417.0123223832638,173.6218470348871,128.79554143555043
3913,Soybean,265.81942134526446,174.86012127951824,108.317148447507
3916,Rice,421.5635406857244,169.66101649242609,145.0432958925095
3935,Soybean,309.33477050944884,196.1877005238596,114.19183491545306
3940,Corn,281.484855314907,163.45132294030213,130.04412174580887
3948,Wheat,467.2509377421743,197.52225451336344,144.60832964365306
3950,Wheat,326.31017505937155,155.10481716348056,124.29880453353256
3951,Rice,423.3024604682786,171.63187766126953,142.2151128368738
3954,Corn,273.21178915087387,198.7120684443372,107.54025961736863
3966,Wheat,356.48701110016475,198.84860971849855,142.79971193631528
3967,Corn,320.5803869019419,199.081623657158,119.85512188355864
3973,Corn,451.13836461888303,194.1196352567237,141.69817109222544
3986,Corn,427.7869766990019,190.63641137432856,126.33822384180915
3988,Soybean,269.61945887680633,189.24537646548896,137.04759032052647
3990,Soybean,429.9523192247589,172.9180966089561,142.73463847089613
3997,Wheat,471.5288459293981,150.73022399560125,130.65500064271214
4000,Rice,456.30910037784014,161.45827335788186,108.01248996662042
4006,Rice,385.2525174125881,163.32459812181727,104.77184483594482
4016,Corn,276.8302100027301,178.7527969500785,130.8573370789896
4048,Rice,390.4742884946512,179.19743781288827,101.9003658668367
4082,Rice,479.6441470802994,176.3049864627917,125.6167448425326
4083,Wheat,449.265795794228,169.78454348250168,116.90453236209387
4085,Wheat,350.228393118927,153.96117939141226,120.76728319354032
4088,Rice,275.3685674125978,152.8686223498155,138.03092296033554
4102,Soybean,431.00625591710224,160.54826546017716,126.0088393294144
4103,Rice,276.675198106988,184.1195386366742,107.22681877295852
4130,Wheat,282.7405793353187,177.11542646341886,113.50134790895726
4136,Soybean,390.5947200700679,159.02015836352317,110.93253812338084
4137,Wheat,327.49562727610635,156.0536960278397,132.79463192511463
4143,Soybean,307.5823530007572,192.12477861291487,139.45740196343706
4153,Soybean,372.2762834935112,185.22231077928373,148.94664015600296
4156,Corn,305.2035144305182,193.78394890716768,148.78679034705402
4159,Soybean,409.3893733498555,188.9813445773399,100.6726249196642
4186,Soybean,448.3096512346351,160.60087994299403,109.80569343419
4223,Corn,418.6653079480382,187.9265989938764,146.74206538140857
4230,Corn,289.0473515735847,181.5065756875809,142.54303777820417
4237,Wheat,270.9990907121699,167.61208834123556,124.83624435107816
4239,Wheat,471.2481692042111,176.92700245279008,106.90200826727312
4260,Corn,320.75726453479746,151.63737731587076,106.68253851772148
4268,Rice,399.29439597565823,189.85495357064164,102.73868982475452
4290,Corn,282.4967610041893,198.595938575973,148.36520274739905
4291,Soybean,389.04147225382246,189.4605173751352,145.87046105160425
4332,Wheat,482.6782615665176,174.98151503295836,117.19217547061972
4341,Soybean,304.6882446813844,158.98527905639446,127.16643672038826
4374,Rice,406.7256727719137,186.59480600476056,123.26328171114312
4387,Wheat,319.2420035588472,161.20075604528645,118.47075500514693
4405,Corn,303.99918747086906,187.54404196414535,148.77432142654268
4411,Soybean,358.52857947097897,185.45004616938,134.4438862688944
4427,Wheat,358.3255793096083,186.8403663242814,128.7926086368024
4431,Corn,422.44295265404674,182.6200498062016,123.85928976864211
4433,Rice,250.33442506915856,158.67275901478774,127.36280835665777
4445,Soybean,465.0091052671141,199.0714395760945,146.5186624493921
4464,Corn,360.0733786271075,195.02696649749973,104.90631140152134
4468,Rice,484.39024031009706,188.12036818805356,136.68362208017257
4495,Wheat,427.0908024362053,183.19000920838465,140.89038760164817
4501,Rice,344.32953821466106,175.9223696545634,116.82402910374944
4504,Soybean,446.1735726349428,185.6423840002265,103.30311717421787
4510,Soybean,422.0874703247714,166.81880372955476,135.70785081107243
4513,Soybean,397.2014656432934,166.60864632154116,103.22894839353684
4528,Soybean,366.1190526043729,187.29784749825905,108.02172624265016
4535,Corn,299.257427402412,188.46006410316616,125.0813755166142
4544,Rice,409.9464664004717,154.63913267229955,117.5354131612978
4559,Corn,474.7125067316178,197.0092193627329,133.40138325851623
4572,Soybean,480.0824041461093,193.54292798339716,122.65349657356025
4582,Wheat,354.3549041882462,160.07968428901043,119.47190317959016
4597,Wheat,494.0933247244172,169.73102598992477,149.82799563221863
4622,Wheat,479.6887737603289,165.68381556940346,107.8070358912095
4627,Corn,450.3331005329693,191.43743377924804,115.42145673727624
4628,Soybean,269.3442592294182,177.11699809505615,124.5626477892025
4634,Rice,364.4858585110383,175.96987362320124,102.16153243216492
4640,Rice,411.1154153747472,166.9477651267557,134.47343927370963
4655,Soybean,278.6598157457352,188.1373622718939,103.84326118182976
4657,Rice,452.4500592172837,156.85181357320033,128.8199803349612
4683,Rice,405.7018078034055,163.55584439415935,148.56505714227902
4684,Corn,297.85827249604256,191.5341438695677,128.18198952186293
4686,Rice,475.1514956707176,162.89385463966087,144.07816096577614
4718,Corn,403.3234705784262,164.81040866644526,127.86228480787275
4724,Soybean,273.3057538590478,190.21619921357328,128.7719000347538
4726,Wheat,494.48432311650953,197.21025886049904,140.70338939490088
4731,Soybean,382.8449070088,153.11486884926398,125.51082547560814
4733,Rice,344.9340574163869,171.7580749662522,131.1921900900469
4740,Wheat,355.71108986152024,165.60798886991174,128.26237246579137
4745,Wheat,383.5511209907437,160.81569244201756,109.16126874054692
4752,Wheat,294.27655593065367,154.62771161774037,145.3951682626967
4757,Corn,387.9708700644912,167.83979879557063,129.37890547461285
4758,Soybean,410.26306994575134,175.2661383281671,111.65002641363866
4784,Corn,373.860230149384,197.3929053752384,100.2361800775832
4806,Wheat,287.676994206426,165.74803115832032,107.6392098820436
4812,Rice,429.05430422624937,170.85972736661233,117.220259067218
4834,Wheat,296.8025711922152,186.20244646354897,136.9637268306657
4837,Wheat,291.66557960961933,197.743219625114,131.64326546937917
4839,Corn,368.8822173137781,181.34365139567583,113.18343095375
4845,Soybean,380.1175922710473,193.6183927464752,142.35030255803372
4854,Corn,380.0795183050748,159.1882067576356,104.00942999447555
4888,Corn,489.7584783129057,197.13542613817552,107.49803683969066
4931,Wheat,270.8093237707938,186.92409895227783,128.53161821687033
4933,Wheat,485.1103427443825,164.19755620087494,132.2577655348698
4943,Wheat,330.10180488127827,187.9112422311419,125.8471081543147
4944,Corn,441.3105656958279,198.1880624580015,122.63135267766576
4953,Soybean,370.5167922023868,187.1949951059327,112.8196013733781
4955,Soybean,470.6145733868019,187.48528576288177,100.48018473577702
4960,Rice,400.3613235631093,188.71458346707223,115.41857463284528
4963,Soybean,415.8241767849846,181.8114670226337,111.80667431183154
4971,Wheat,421.9182203217992,180.49514037380655,148.7852291618208
4978,Corn,330.33416017867205,165.00794576017526,106.12519707344156
4988,Rice,477.1951859195853,153.5253437394805,132.27006027870897
5003,Rice,473.4710140993627,171.83613467403842,149.69052589555588
5019,Soybean,283.3558780619031,160.98184489640437,139.39657977948102
5027,Soybean,489.90754480487567,154.0392049915254,143.4978921863636
5039,Soybean,335.0902622852759,170.31523220593442,105.46828406944866
5058,Rice,445.57541985958846,182.35384835103235,149.3722573306943
5059,Wheat,453.76574797199225,177.99473987963,136.07206005398382
5065,Corn,374.4731086521783,199.97382614310328,104.32723811736798
5084,Corn,398.1702155735237,188.19538684100365,147.37001559311335
5088,Wheat,372.96680905999744,180.3319534698527,132.65393031626482
5090,Soybean,451.0339820723111,179.562751085747,102.62937445091598
5092,Corn,453.9261722076504,188.35146588221596,106.39186288752649
5109,Wheat,356.9621474667559,169.7810012611302,100.52087738411596
5110,Wheat,255.20616518772167,187.24159378883755,135.2173710550939
5124,Wheat,451.0864003196184,194.17874326593304,108.08213498433408
5136,Wheat,361.1793807031412,190.13800546754223,106.18925762972653
5141,Rice,462.5499753651589,156.09303396519806,101.0066360894225
5143,Rice,338.174335739277,197.1049967767964,100.09266558138586
5144,Soybean,358.40858325024294,186.85651170969723,105.8696208584362
5159,Soybean,400.58318653590936,173.06698732739642,116.4509115595866
5164,Corn,329.8496137864171,197.14013445326907,139.7026395122013
5166,Rice,343.8778928387183,180.7122713988703,108.65820628939495
5168,Rice,384.7120015548959,164.35531762425552,119.53720247649788
5172,Rice,285.89620408726444,150.33378172410647,141.4962127513546
5196,Rice,377.8278787192633,161.91133377256216,109.74438674997046
5201,Rice,462.8563765076965,164.2247193582362,105.13944149908195
5203,Wheat,297.5084214126209,157.6081718402586,123.35414213972784
5225,Wheat,309.1067365064932,157.9300198978836,147.6750462851434
5238,Corn,292.08176061696565,195.1130001472061,142.75721336885013
5276,Rice,449.7251013979193,171.0472673724341,136.63844919316398
5278,Rice,431.598435889103,171.26075846751615,121.98125180848616
5280,Corn,267.1277207957768,187.40708878294515,117.72308260277684
5286,Corn,313.68968814304174,180.26414127872457,148.97197200556678
5296,Rice,253.4812561654483,186.86771482492372,101.90699911708752
5299,Wheat,358.57755912311893,164.5960558097733,102.97873663948567
5304,Rice,338.3620461504719,194.3718777665597,113.50427807639954
5325,Rice,396.93318914878654,157.15615061526617,133.45186983534796
5331,Wheat,462.6887676896271,161.53575187785995,142.0474378320365
5337,Wheat,395.3500071160675,198.7444415135045,106.45331001506452
5342,Soybean,252.71029651130976,184.4185970414601,124.17364649294
5345,Soybean,324.17276529825165,181.44884098022763,139.16733995784236
5362,Corn,484.8000920731443,171.7426067410963,119.64810886333284
5396,Rice,284.55795007479475,183.13115846070284,149.63227844709058
5398,Rice,320.59433282950295,152.59490638964277,137.1632659412212
5410,Rice,275.5607891678312,152.09250394663815,135.2697255610832
5415,Corn,435.6742580866818,169.65380839486983,120.55269914385232
5418,Soybean,440.6632796966911,190.67430504409708,103.74271990981823
5420,Corn,477.2955951701271,190.3438957325002,147.07670836982982
5435,Soybean,351.5945982898892,188.62631101418816,146.4951199354398
5439,Corn,389.5203478096756,189.8982487041613,135.43455513451434
5440,Soybean,397.2748881835479,183.8393218854524,139.99573858987205
5446,Corn,415.734293365633,156.73524386956984,127.98313895440846
5447,Soybean,488.45637347656,160.44697280878898,114.67687143659752
5453,Soybean,489.9976389211813,169.46621933798787,137.1247750475928
5476,Wheat,319.1440439688441,161.65756828216925,135.99842102475424
5509,Rice,322.8009329840969,168.87441018625543,101.56382106839165
5512,Wheat,311.07180056900575,172.7207725583271,117.68739598149207
5519,Wheat,435.4693172045768,169.44850684126533,134.116749409642
5532,Rice,280.02294924366777,197.0038727475791,100.91212255510324
5535,Soybean,402.47625895540233,159.7954028059147,108.81503665265024
5539,Soybean,273.4717304980842,196.66196382103857,103.74946211179883
5544,Wheat,415.1176371628538,167.65154625355723,123.3516228983704
5586,Corn,436.9081120243943,152.5969675828743,146.25119716159776
5610,Wheat,453.1462399443289,153.4459115348042,130.48890253514696
5616,Rice,394.51615865532006,174.63296685231876,133.86745508509193
5631,Corn,447.992768977608,160.0733044868522,149.5567532400076
5637,Soybean,345.1653383819232,175.1272037636214,120.162018514603
5643,Wheat,397.6704368501014,197.44114659243485,144.12819323044272
5644,Wheat,323.9053387772508,157.5349165044442,100.8289752243192
5650,Wheat,299.9610424108989,182.02576672240735,118.79086138244772
5651,Corn,443.3617951366718,167.26034653861694,146.43193116580846
5680,Rice,327.5725886040585,150.9853934926087,129.41074834799645
5698,Wheat,486.1844919557217,179.8481557821345,105.8182023301354
5720,Rice,315.8388780448719,159.0237902559419,102.63146359549845
5728,Wheat,294.03450226787845,159.96849547756435,106.06862173972873
5729,Rice,437.3832459139551,168.19866481956444,139.41009584459346
5731,Wheat,290.36078975448424,166.51102087618204,124.87437065726256
5732,Wheat,455.7341102266282,190.0469606454632,140.02467138674365
5742,Rice,351.5091774875083,179.50670252892033,106.12489184391382
5747,Wheat,439.1030775152389,158.72436167748842,119.35031180354116
5764,Soybean,491.0579794055676,198.31828666571104,101.12529333013552
5770,Soybean,371.49896379745087,159.2057552180318,123.9794025906354
5781,Rice,264.0141834434497,157.9981506306915,130.062874063332
5786,Rice,444.88854293480574,157.1471091887181,105.93575347923336
5793,Wheat,291.800747065222,191.1523738944988,109.348487125609
5798,Soybean,475.20230150075935,183.51304204838627,122.83865620838094
5800,Wheat,459.7731010231746,191.05901791176785,129.66233976959546
5802,Soybean,454.6853105023374,184.63782769173588,128.19572782276165
5807,Rice,469.8631623207389,156.58703565708112,124.21711753299816
5814,Wheat,384.3521034232893,185.7179808346353,143.4615127849583
5818,Soybean,326.41045573613115,166.4160457329154,147.9937346614957
5819,Soybean,323.5871788702909,175.0772703474664,101.31826489345306
5826,Rice,280.8291573692731,194.331929688952,131.67644772545083
5860,Rice,407.4620798165172,173.84407736572695,109.72627887956526
5876,Corn,416.0710250603007,192.17715053623425,144.03431218210372
5880,Soybean,429.4301060436781,176.9514380066969,102.21378796716948
5883,Corn,425.5554360370261,199.403552509116,133.91469138748016
5907,Rice,314.56483464112,195.84596012652912,101.84249218871057
5940,Wheat,414.8158855705001,161.1774924367942,113.19225555186712
5947,Corn,380.371668271262,184.6998008001288,129.37080500418006
5952,Soybean,461.9157235966838,167.64404005567167,144.88507883025335
5960,Corn,440.91130013726206,190.1995507587423,135.53756621852654
5965,Corn,369.51153306662536,193.1536798828312,120.04731972635597
6000,Soybean,328.5661200635227,195.5233495781036,125.13112995959236
6029,Corn,331.1885147289417,182.06223851652663,128.09668159746727
6038,Rice,397.830251070534,180.4393222445721,112.9305563830512
6054,Wheat,284.7772601791151,177.71252248127763,111.33410099037296
6091,Rice,464.36251053037074,173.57186953260586,136.92690170511597
6094,Rice,333.45067572578296,198.5079733613491,100.85707643267976
6112,Corn,426.864621292973,197.536768556066,112.48309249322
6115,Wheat,348.6236008828941,173.19302480842464,134.34751227104744
6127,Corn,424.00958086860106,178.07609372563113,128.72316400224952
6128,Rice,404.97421233773696,184.39392119974303,121.50145322272556
6133,Rice,478.4983529964499,180.441693412268,114.9922907909623
6140,Rice,369.4074709852061,164.53816705676655,127.19065789877942
6148,Rice,432.1224819256896,172.79597814329773,146.72029882818376
6157,Wheat,370.00426308173576,188.65949150856,118.48667066195031
6176,Rice,279.6124543657647,172.36500175296248,116.66537203597292
6179,Corn,369.5504194571541,150.2418026457723,125.74169595400612
6182,Soybean,259.4675197526741,156.68428757124624,119.49926678887572
6190,Wheat,412.0028336449581,154.50973516361944,136.92054804178755
6196,Rice,399.27343248432265,174.93627832765495,142.44834402622695
6205,Wheat,492.2960366967805,181.3633850226913,142.61087603211115
6224,Corn,255.00462421823983,182.96333991692495,144.91093242051952
6231,Rice,417.8611180644404,197.5208715658408,140.8341328621754
6245,Wheat,403.1848257662367,163.6256819180524,112.10998744766746
6254,Rice,354.1640539756105,185.7546619218179,122.1556557265824
6276,Soybean,371.23119099706,181.42206189022815,129.76893422426053
6279,Wheat,460.9749064405876,185.30551870923483,124.37519485553264
6288,Wheat,362.9583217574038,182.6631541217589,103.62739813902758
6296,Corn,394.6830829585369,198.47604915570065,131.75514418631712
6300,Wheat,253.86524719636165,180.88825894163665,108.03769942444038
6303,Wheat,327.15283021253475,182.78166072204996,141.29112165118477
6304,Soybean,310.7392270016577,164.18351883880774,149.31582432095075
6316,Rice,399.6615090326299,175.88019317609783,142.7340441904186
6338,Corn,377.3438983367201,155.55390076120713,126.36837226120348
6340,Rice,358.6358920421951,180.99465440321893,116.92059423046835
6361,Wheat,274.1146527540047,165.1524671399845,141.6177652585836
6366,Corn,397.1864478062705,172.41681348730415,111.67290202568928
6368,Corn,315.4631241395865,194.1808527620672,102.71386446495632
6371,Soybean,337.06818000626066,184.4657236141613,128.56270957055472
6374,Rice,296.20529868351207,192.3374662510125,105.34845032573162
6379,Corn,384.5311082419749,194.58771002579064,136.6344509269208
6388,Corn,362.3777418080563,179.26844450600476,139.80776725667664
6391,Wheat,348.33481693270767,160.4420803764337,107.87293628610556
6401,Soybean,483.6182811354871,170.78329552917643,133.78347960551912
6403,Wheat,283.5267776804049,196.60814922659424,120.75916083732804
6420,Wheat,251.61527121458653,186.1959810596449,142.08735504593545
6426,Wheat,305.88375793972364,196.30002181271985,106.29431670777026
6428,Corn,306.86486876239053,185.600501833102,119.12495259777518
6436,Wheat,316.91812722052805,154.82073969789775,132.270545905662
6440,Wheat,305.5684274962832,178.17496802517246,148.9076395012216
6448,Wheat,277.49726161411866,154.98428363071207,110.51154619038348
6451,Soybean,252.95051591586545,181.5277890247639,125.8034630538628
6463,Soybean,495.9281361253624,198.94470911439387,139.80136929553152
6474,Corn,464.0405685107436,178.216728826191,107.88147009862917
6482,Corn,383.194524807736,199.6058778474132,124.97366999704624
6487,Rice,456.3603020960469,159.00911254003566,130.60950823819803
6491,Wheat,269.171474316925,152.14957659895092,123.79130541692304
6497,Rice,429.74785566619937,187.80141086177028,104.26010829576911
6500,Rice,447.90281246214965,174.8191032551543,122.14856466701625
6504,Corn,275.7841328912857,197.04223631182435,138.8545863155197
6509,Soybean,299.44595422267673,196.62524621432743,145.0577469848796
6522,Corn,364.00476334898747,173.54844192137642,135.64925077138997
6527,Soybean,348.5820175923104,163.45479264038175,102.85759582476663
6529,Wheat,485.8370931961528,182.71594085888427,147.34510871125266
6536,Soybean,457.47909693066975,166.80465295727078,115.43617787630065
6549,Corn,326.4991670008436,184.7452438079441,144.62207506549487
6550,Rice,366.6850185558293,176.3422556924792,101.19937967877196
6565,Wheat,353.93939692887665,169.99677634977354,148.6169874215757
6577,Wheat,259.5860749348339,191.2110100033312,138.92728594340696
6580,Soybean,327.5661174780555,198.4875847092802,114.99661964277225
6586,Soybean,294.63382308186715,153.7238621229306,121.30416516616414
6600,Rice,499.9078128975721,194.81658377650135,135.24307170165258
6606,Corn,489.965534957653,177.90311509534502,132.28055445877578
6611,Soybean,348.04576932589146,194.08392797237013,126.82837680239273
6626,Corn,460.7655257868447,159.24392952508805,110.58722049633816
6629,Wheat,402.6192182143546,166.062379352578,126.40505548080884
